Name,Quantity,Component
"U1",1," Arduino Uno R3"
"U2",1," LCD 16 x 2"
"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10, R11, R12, R13",13,"220 Ω Resistor"
"Rpot1, Rpot2",2,"250 kΩ Potentiometer"
"U3, U4",2," 8-port I2C expander"
"D1, D2, D3, D4, D5, D6, D7, D9, D10, D11, D12, D13",12,"Red LED"
"S1",1," Pushbutton"
